variable,required,filename,size_bytes,sha256,url,purpose
spco2,true,spco2_Omon_IPSL-CM6A-LR_historical_r1i1p1f1_gn_185001-201412.nc,371088301,d984b36ea13a1dc9d858e7cabbb01c8c89a893ba4ff174256208b91187808d03,https://esgf-node.ornl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/IPSL/IPSL-CM6A-LR/historical/r1i1p1f1/Omon/spco2/gn/v20180803/spco2_Omon_IPSL-CM6A-LR_historical_r1i1p1f1_gn_185001-201412.nc,OSSE truth field
tos,true,tos_Omon_IPSL-CM6A-LR_historical_r1i1p1f1_gn_185001-201412.nc,392835151,ec7c3db92ff53196cb57f8efcaca578b6cf7694ad3b0b2caf871edd4b62409d0,https://esgf-node.ornl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/IPSL/IPSL-CM6A-LR/historical/r1i1p1f1/Omon/tos/gn/v20180803/tos_Omon_IPSL-CM6A-LR_historical_r1i1p1f1_gn_185001-201412.nc,sea-surface-temperature predictor
sos,true,sos_Omon_IPSL-CM6A-LR_historical_r1i1p1f1_gn_185001-201412.nc,332827279,a0e77304322f24ac7cd4bc5df927ee6ee9bf58b0fe43d868e929bd49059189de,https://esgf-node.ornl.gov/thredds/fileServer/css03_data/CMIP6/CMIP/IPSL/IPSL-CM6A-LR/historical/r1i1p1f1/Omon/sos/gn/v20180803/sos_Omon_IPSL-CM6A-LR_historical_r1i1p1f1_gn_185001-201412.nc,sea-surface-salinity predictor
