year,rows
1991,649
1992,578
1993,1484
1994,599
1995,530
1996,975
1997,457
1998,847
1999,402
2000,813
2001,948
2002,1135
2003,943
2004,1627
2005,1780
2006,2357
2007,1776
2008,2877
2009,2132
2010,2163
2011,2508
2012,2489
2013,2786
2014,2582
2015,2795
2016,2901
2017,2719
2018,2632
2019,2888
2020,2129
2021,1296
2022,1132
2023,2514
2024,2017
