evaluation_domain,strategy,budget,seed,n_candidates,n_evaluation,n_evaluation_domain,rmse,mae,bias,r2,correlation
all,random,500,0,390000,97488,97488,31.96592903718023,16.42774939531898,-0.6101158889526921,0.4874220624598553,0.69829003688245
spco2_le_threshold,random,500,0,390000,97488,97474,25.806403566877915,16.241291007854816,-0.4213856457209465,0.5969328101579687,0.7727017600247991
all,random,1000,0,390000,97488,97488,29.716605382587066,14.373937153074447,1.1016475597135267,0.5570204867795986,0.7468584208758353
spco2_le_threshold,random,1000,0,390000,97488,97474,23.37286133293382,14.194232253169222,1.283575187587018,0.6693669653058101,0.8188568701586922
all,historical_density,500,0,390000,97488,97488,39.64337733613208,21.31565489339502,-2.8395296899569664,0.21163644412872762,0.5666755482814237
spco2_le_threshold,historical_density,500,0,390000,97488,97474,34.308717278796706,21.116428071931846,-2.6376491787627008,0.287587648361477,0.6383156927504597
all,historical_density,1000,0,390000,97488,97488,38.58119212989832,19.816309581338835,-3.2534576993960322,0.2533165369269351,0.6115881873852362
spco2_le_threshold,historical_density,1000,0,390000,97488,97474,33.30451349859353,19.622003727118926,-3.056772955150607,0.3286814214593493,0.6823278779689448
all,spatial_coverage,500,0,390000,97488,97488,31.848688511643424,16.27727952203346,-0.9204396559351935,0.49117510229917005,0.7021903313180019
spco2_le_threshold,spatial_coverage,500,0,390000,97488,97474,25.643622339235446,16.090564434417793,-0.7315188954413713,0.6020016946588476,0.7769484661519808
all,spatial_coverage,1000,0,390000,97488,97488,28.99866887213723,14.494007633353236,-0.008016979999580323,0.5781662020875943,0.7604005266733289
spco2_le_threshold,spatial_coverage,1000,0,390000,97488,97474,23.09479763103623,14.323404181011355,0.16466706685106178,0.6771871601146991,0.8231284584859014
all,random,500,1,390000,97488,97488,32.282266917137804,16.110707726375303,-0.6325949152926853,0.4772268240849752,0.6915880939868103
spco2_le_threshold,random,500,1,390000,97488,97474,26.680664199161317,15.932859826701094,-0.4525239245443962,0.5691602630436827,0.7550187326206663
all,random,1000,1,390000,97488,97488,29.531951035788136,13.738800877754626,-0.38489730458624294,0.5625085936020318,0.7513316150505119
spco2_le_threshold,random,1000,1,390000,97488,97474,23.09716924987573,13.557631298720473,-0.20180973049675055,0.6771208570161107,0.8242306628659097
all,historical_density,500,1,390000,97488,97488,44.92420597112996,23.5263434600041,-7.058798832834929,-0.012385850770178175,0.5182890015803597
spco2_le_threshold,historical_density,500,1,390000,97488,97474,40.195944955949095,23.32375792800908,-6.853848099609013,0.022116847410223572,0.5845600134092902
all,historical_density,1000,1,390000,97488,97488,39.3703317591602,19.716625363578324,-4.532781150421793,0.22245882570436903,0.5873786294840428
spco2_le_threshold,historical_density,1000,1,390000,97488,97474,33.874642699415546,19.51454661340441,-4.328521574397045,0.3055005206768633,0.662611583262837
all,spatial_coverage,500,1,390000,97488,97488,33.31193577671104,18.222656036963265,-2.6402321974321143,0.4433464432584987,0.6695084605783947
spco2_le_threshold,spatial_coverage,500,1,390000,97488,97474,28.134546986808097,18.04810343507642,-2.463441522482161,0.5209262979257043,0.7260015997746985
all,spatial_coverage,1000,1,390000,97488,97488,30.054669128871303,14.913287264739735,-0.6607791936907781,0.5468842589492957,0.7402366160823424
spco2_le_threshold,spatial_coverage,1000,1,390000,97488,97474,24.158705765469076,14.737380083746814,-0.4828249528357924,0.6467600559987311,0.8052638836063514
all,random,500,2,390000,97488,97488,31.69651117753068,16.25193983617095,-0.5340962351275218,0.4960259536662327,0.7044059531611865
spco2_le_threshold,random,500,2,390000,97488,97474,25.6435602574444,16.068168851669856,-0.3480677274877983,0.602003621720274,0.7759674017439089
all,random,1000,2,390000,97488,97488,29.118199359655183,13.74359174852247,-0.6844362887445686,0.5746814961020332,0.758498668853399
spco2_le_threshold,random,1000,2,390000,97488,97474,22.641178144272118,13.563961007913276,-0.5029298871751504,0.6897437621578626,0.8308353909444703
all,historical_density,500,2,390000,97488,97488,40.62819359965738,22.148438281026827,-4.861899688704853,0.17198105447414336,0.5625605375595191
spco2_le_threshold,historical_density,500,2,390000,97488,97474,35.480927730132095,21.950199528463504,-4.661178104409044,0.23807466937739452,0.6321347537484477
all,historical_density,1000,2,390000,97488,97488,35.68647718906652,17.750407110117994,-2.0210307664658607,0.36115925988705233,0.6395393533810623
spco2_le_threshold,historical_density,1000,2,390000,97488,97474,29.704900977564765,17.551988482050145,-1.8203529588341185,0.46595396346838047,0.7181816633642688
all,spatial_coverage,500,2,390000,97488,97488,31.517652109008214,16.665095857135803,0.2913225179010074,0.5016976191201001,0.7083605530567523
spco2_le_threshold,spatial_coverage,500,2,390000,97488,97474,25.534251273417656,16.483090001000807,0.47576379124726137,0.6053894119442721,0.7781842874708281
all,spatial_coverage,1000,2,390000,97488,97488,28.432573272060008,13.999625462905895,1.1926041856639327,0.5944750482487793,0.7718059038312887
spco2_le_threshold,spatial_coverage,1000,2,390000,97488,97474,22.31603596051171,13.828332406553836,1.3660792722505186,0.6985907450557624,0.8366095767640971
